"R0A0A1","manitoba","La Verendrye",""
"R0A0A2","manitoba","La Verendrye",""
"R0A0B0","manitoba","Emerson",""
"R0A0C0","manitoba","Steinbach",""
"R0A0G0","manitoba","Emerson",""
"R0A0H0","manitoba","Emerson",""
"R0A0J0","manitoba","Dawson Trail",""
"R0A0K0","manitoba","Emerson",""
"R0A0L0","manitoba","Emerson",""
"R0A0M0","manitoba","La Verendrye",""
"R0A0N0","manitoba","Dawson Trail",""
"R0A0P0","manitoba","Emerson",""
"R0A0R0","manitoba","La Verendrye",""
"R0A0S0","manitoba","Emerson",""
"R0A0T0","manitoba","Dawson Trail",""
"R0A0V0","manitoba","Steinbach",""
"R0A0W0","manitoba","La Verendrye",""
"R0A0X0","manitoba","Dawson Trail",""
"R0A0Y0","manitoba","Dawson Trail",""
"R0A0Z0","manitoba","La Verendrye",""
"R0A1A0","manitoba","La Verendrye",""
"R0A1B0","manitoba","La Verendrye",""
"R0A1C0","manitoba","Steinbach",""
"R0A1E0","manitoba","Morris",""
"R0A1G0","manitoba","Emerson",""
"R0A1H0","manitoba","La Verendrye",""
"R0A1J0","manitoba","La Verendrye",""
"R0A1K0","manitoba","La Verendrye",""
"R0A1L0","manitoba","Emerson",""
"R0A1M0","manitoba","Emerson",""
"R0A1N0","manitoba","Emerson",""
"R0A1P0","manitoba","Emerson",""
"R0A1T0","manitoba","Emerson",""
"R0A1V0","manitoba","Emerson",""
"R0A1W0","manitoba","La Verendrye",""
"R0A1X0","manitoba","La Verendrye",""
"R0A1Y0","manitoba","La Verendrye",""
"R0A1Z0","manitoba","La Verendrye",""
"R0A2B0","manitoba","La Verendrye",""
"R0A2C0","manitoba","La Verendrye",""
"R0A2E0","manitoba","Emerson",""
"R0A2G0","manitoba","Emerson",""
"R0A2J0","manitoba","La Verendrye",""
"R0A2K0","manitoba","La Verendrye",""
"R0A2M0","manitoba","La Verendrye",""
"R0A2N0","manitoba","La Verendrye",""
"R0A2P0","manitoba","La Verendrye",""
"R0A2R0","manitoba","Steinbach",""
"R0A2W0","manitoba","La Verendrye",""
"R0B0A0","manitoba","Kewatinook",""
"R0B0B0","manitoba","Flin Flon",""
"R0B0C0","manitoba","Flin Flon",""
"R0B0G0","manitoba","The Pas",""
"R0B0H0","manitoba","Flin Flon",""
"R0B0J0","manitoba","The Pas",""
"R0B0L0","manitoba","Kewatinook",""
"R0B0M0","manitoba","Kewatinook",""
"R0B0N0","manitoba","Kewatinook",""
"R0B0S0","manitoba","Thompson",""
"R0B0T0","manitoba","Kewatinook",""
"R0B0V0","manitoba","Kewatinook",""
"R0B0W0","manitoba","Flin Flon",""
"R0B0Y0","manitoba","The Pas",""
"R0B0Z0","manitoba","Kewatinook",""
"R0B1A0","manitoba","Flin Flon",""
"R0B1B0","manitoba","The Pas",""
"R0B1C0","manitoba","Thompson",""
"R0B1E0","manitoba","Thompson",""
"R0B1G0","manitoba","Flin Flon",""
"R0B1H0","manitoba","Kewatinook",""
"R0B1J0","manitoba","Kewatinook",""
"R0B1K0","manitoba","Kewatinook",""
"R0B1L0","manitoba","Flin Flon",""
"R0B1M0","manitoba","Flin Flon",""
"R0B1N0","manitoba","Flin Flon",""
"R0B1P0","manitoba","Thompson",""
"R0B1R0","manitoba","Thompson",""
"R0B1S0","manitoba","Thompson",""
"R0B1T0","manitoba","The Pas",""
"R0B1W0","manitoba","Flin Flon",""
"R0B1Z0","manitoba","Kewatinook",""
"R0B2B0","manitoba","Kewatinook",""
"R0B2C0","manitoba","Flin Flon",""
"R0B2E0","manitoba","Flin Flon",""
"R0B2G0","manitoba","Kewatinook",""
"R0B2H0","manitoba","Kewatinook",""
"R0B2J0","manitoba","The Pas",""
"R0C0A0","manitoba","Gimli",""
"R0C0B0","manitoba","Lakeside",""
"R0C0C0","manitoba","Gimli",""
"R0C0E0","manitoba","Interlake",""
"R0C0H0","manitoba","Gimli",""
"R0C0J0","manitoba","Kewatinook",""
"R0C0K0","manitoba","Gimli",""
"R0C0M0","manitoba","Gimli",""
"R0C0N0","manitoba","Lakeside",""
"R0C0P0","manitoba","Gimli",""
"R0C0S0","manitoba","Gimli",""
"R0C0V0","manitoba","Swan River",""
"R0C0W0","manitoba","Interlake",""
"R0C0X0","manitoba","Interlake",""
"R0C0Y0","manitoba","Interlake",""
"R0C0Z0","manitoba","Interlake",""
"R0C1A0","manitoba","Lakeside",""
"R0C1B0","manitoba","Gimli",""
"R0C1B1","manitoba","Gimli",""
"R0C1C0","manitoba","Interlake",""
"R0C1E0","manitoba","Swan River",""
"R0C1G0","manitoba","Gimli",""
"R0C1H0","manitoba","Lakeside",""
"R0C1J0","manitoba","Interlake",""
"R0C1L0","manitoba","Interlake",""
"R0C1N0","manitoba","Gimli",""
"R0C1P0","manitoba","Lakeside",""
"R0C1R0","manitoba","Lakeside",""
"R0C1S0","manitoba","Interlake",""
"R0C1T0","manitoba","Gimli",""
"R0C1V0","manitoba","Gimli",""
"R0C1Y0","manitoba","Interlake",""
"R0C1Z0","manitoba","Lakeside",""
"R0C2A0","manitoba","Gimli",""
"R0C2B0","manitoba","Lac du Bonnet",""
"R0C2C0","manitoba","Interlake",""
"R0C2E0","manitoba","Interlake",""
"R0C2G0","manitoba","Interlake",""
"R0C2H0","manitoba","Gimli",""
"R0C2J0","manitoba","Interlake",""
"R0C2K0","manitoba","Gimli",""
"R0C2L0","manitoba","Gimli",""
"R0C2N0","manitoba","Gimli",""
"R0C2P0","manitoba","Kewatinook",""
"R0C2R0","manitoba","Gimli",""
"R0C2S0","manitoba","Gimli",""
"R0C2T0","manitoba","Interlake",""
"R0C2W0","manitoba","Gimli",""
"R0C2X0","manitoba","Lakeside",""
"R0C2Y0","manitoba","Interlake",""
"R0C2Z0","manitoba","Gimli",""
"R0C3A0","manitoba","Lakeside",""
"R0C3B0","manitoba","Lakeside",""
"R0C3C0","manitoba","Gimli",""
"R0C3E0","manitoba","Lakeside",""
"R0C3G0","manitoba","Lac du Bonnet",""
"R0C3H0","manitoba","Gimli",""
"R0C3J0","manitoba","Interlake",""
"R0C3K0","manitoba","Interlake",""
"R0E0A0","manitoba","La Verendrye",""
"R0E0B0","manitoba","Selkirk",""
"R0E0C0","manitoba","Lac du Bonnet",""
"R0E0E0","manitoba","Lac du Bonnet",""
"R0E0J0","manitoba","Lac du Bonnet",""
"R0E0J0","manitoba","Lac du Bonnet",""
"R0E0J0","manitoba","Lac du Bonnet",""
"R0E0J0","manitoba","Lac du Bonnet",""
"R0E0K0","manitoba","St. Paul",""
"R0E0L0","manitoba","Selkirk",""
"R0E0M0","manitoba","Selkirk",""
"R0E0N0","manitoba","La Verendrye",""
"R0E0P0","manitoba","Lac du Bonnet",""
"R0E0R0","manitoba","Lac du Bonnet",""
"R0E0T0","manitoba","Lac du Bonnet",""
"R0E0V0","manitoba","Lac du Bonnet",""
"R0E0X0","manitoba","La Verendrye",""
"R0E0Y0","manitoba","La Verendrye",""
"R0E0Z0","manitoba","La Verendrye",""
"R0E1A0","manitoba","Lac du Bonnet",""
"R0E1C0","manitoba","Selkirk",""
"R0E1E0","manitoba","Lac du Bonnet",""
"R0E1E0","manitoba","Lac du Bonnet",""
"R0E1E0","manitoba","Lac du Bonnet",""
"R0E1E0","manitoba","Lac du Bonnet",""
"R0E1J0","manitoba","St. Paul",""
"R0E1J1","manitoba","St. Paul",""
"R0E1J2","manitoba","St. Paul",""
"R0E1J3","manitoba","St. Paul",""
"R0E1K0","manitoba","Lac du Bonnet",""
"R0E1L0","manitoba","La Verendrye",""
"R0E1M0","manitoba","Lac du Bonnet",""
"R0E1N0","manitoba","La Verendrye",""
"R0E1P0","manitoba","Lac du Bonnet",""
"R0E1R0","manitoba","La Verendrye",""
"R0E1S0","manitoba","Dawson Trail",""
"R0E1T0","manitoba","La Verendrye",""
"R0E1V0","manitoba","Lac du Bonnet",""
"R0E1W0","manitoba","Selkirk",""
"R0E1X0","manitoba","La Verendrye",""
"R0E1Y0","manitoba","La Verendrye",""
"R0E1Z0","manitoba","Lac du Bonnet",""
"R0E2A0","manitoba","Lac du Bonnet",""
"R0E2B0","manitoba","Lac du Bonnet",""
